,user_id,timestamp,group,converted
7452,43715,2024-09-10 17:26:19.029395229,control,0
7453,36352,2024-09-04 20:16:55.348016028,test,0
7454,23986,2024-09-03 04:14:04.451306798,control,0
7455,6612,2024-09-05 02:34:16.688490974,control,0
7456,11224,2024-09-04 07:25:01.903445874,control,0
7457,38845,2024-09-04 12:09:08.498923195,test,0
7458,45033,2024-09-08 05:41:13.892766254,control,0
7459,1587,2024-09-03 21:24:02.981972045,control,0
7460,1491,2024-09-11 18:03:46.670791779,control,0
7461,34836,2024-09-02 05:03:28.388686046,control,1
7462,18567,2024-09-05 18:29:59.162303579,test,0
7463,25863,2024-09-01 16:09:28.330970165,control,0
7464,35248,2024-09-11 03:16:02.234206429,test,1
7465,2014,2024-09-06 05:52:19.205696833,test,0
7466,13616,2024-09-13 12:45:48.670962768,control,1
7467,29370,2024-09-07 13:23:42.103368670,test,0
7468,18631,2024-09-08 13:06:36.538184582,control,1
7469,17733,2024-09-04 01:31:53.028991492,test,0
7470,50132,2024-09-02 04:06:01.741697838,test,1
7471,50054,2024-09-04 05:38:10.298521043,control,0
7472,28563,2024-09-01 08:36:50.638977320,test,1
7473,3528,2024-09-07 13:49:03.929629767,control,1
7474,41434,2024-09-13 17:45:53.957933058,control,1
7475,41685,2024-09-07 09:45:15.594846852,control,0
7476,13662,2024-09-02 17:55:22.173047390,control,0
7477,44529,2024-09-03 15:09:00.796244443,test,0
7478,25003,2024-09-01 01:15:24.649633383,control,1
7479,24484,2024-09-07 08:11:32.309761545,test,0
7480,20593,2024-09-08 09:46:17.460955231,test,1
7481,37172,2024-09-05 22:12:51.788627892,test,0
7482,16994,2024-09-02 13:08:30.151793716,test,0
7483,30794,2024-09-08 10:51:55.616576191,control,0
7484,2103,2024-09-09 10:03:38.359020597,test,0
7485,6143,2024-09-10 17:50:22.535989065,control,0
7486,46583,2024-09-10 19:49:38.743543259,test,0
7487,21269,2024-09-12 03:49:31.799443465,test,1
7488,33592,2024-09-07 16:46:07.387575184,test,0
7489,384,2024-09-08 02:34:53.405615283,control,0
7490,22459,2024-09-04 09:25:34.192329874,control,0
7491,27226,2024-09-01 05:07:54.888662202,test,1
7492,19116,2024-09-02 10:08:25.900882073,control,0
7493,7933,2024-09-12 10:36:43.575084181,control,0
7494,9413,2024-09-07 09:21:53.252634731,control,0
7495,34999,2024-09-14 21:26:41.034572030,control,0
7496,35891,2024-09-08 09:40:15.208782221,control,1
7497,29728,2024-09-08 07:34:21.545265187,control,0
7498,5878,2024-09-01 14:03:54.280986906,control,1
7499,25174,2024-09-06 03:47:32.095745319,control,0
7500,46390,2024-09-13 21:06:11.492951730,control,0
7501,45581,2024-09-14 14:26:00.648782725,test,0
7502,31875,2024-09-06 13:08:42.676862459,test,0
7503,24243,2024-09-08 00:13:26.450868881,control,0
7504,48055,2024-09-01 02:57:35.162432813,control,1
7505,31074,2024-09-08 03:15:15.525943650,test,1
7506,49025,2024-09-13 07:39:03.361720505,test,0
7507,18284,2024-09-09 04:45:14.486681792,control,0
7508,46430,2024-09-11 15:06:26.128520115,test,1
7509,11233,2024-09-08 21:59:43.943300846,control,0
7510,36934,2024-09-13 00:35:58.475242871,test,1
7511,32164,2024-09-06 13:58:03.405650729,test,0
7512,15858,2024-09-09 07:05:56.504512457,test,1
7513,20638,2024-09-07 13:42:49.414367970,test,0
7514,13470,2024-09-02 00:52:53.398668938,control,1
7515,40411,2024-09-05 21:19:29.636604285,test,0
7516,1833,2024-09-14 01:58:44.493954966,control,0
7517,10032,2024-09-14 23:18:42.237037720,control,1
7518,4108,2024-09-03 23:13:13.995921647,control,0
7519,17554,2024-09-03 12:05:58.843014702,control,0
7520,12803,2024-09-07 14:02:16.414649658,test,1
7521,38684,2024-09-02 15:21:33.412555339,control,1
7522,23513,2024-09-05 00:12:05.066208853,test,1
7523,981,2024-09-03 02:42:42.744072282,control,1
7524,3981,2024-09-02 10:27:13.844789414,test,0
7525,45625,2024-09-06 17:52:47.279657482,test,1
7526,12006,2024-09-04 07:00:03.607838277,control,1
7527,3512,2024-09-02 21:47:32.894058356,test,1
7528,9913,2024-09-02 00:33:23.252081705,control,0
7529,46725,2024-09-07 22:36:38.719830108,test,0
7530,11519,2024-09-07 06:34:04.844431269,control,1
7531,17997,2024-09-02 16:42:30.908116317,test,1
7532,17692,2024-09-13 23:42:04.382877949,control,1
7533,37412,2024-09-08 05:33:29.256980339,control,0
7534,50461,2024-09-14 00:46:10.904243072,control,1
7535,6969,2024-09-02 22:47:04.144552723,test,0
7536,22314,2024-09-01 13:30:09.225967957,control,1
7537,22443,2024-09-06 23:27:55.098838123,control,0
7538,18450,2024-09-06 03:20:39.215413956,control,0
7539,32599,2024-09-05 20:26:50.640231127,control,0
7540,46670,2024-09-03 18:46:47.413878794,test,1
7541,17457,2024-09-02 20:19:34.807005428,test,1
7542,6635,2024-09-09 19:28:49.616027720,control,0
7543,17189,2024-09-01 04:27:09.178837275,control,0
7544,6950,2024-09-01 07:45:13.163098350,test,1
7545,42173,2024-09-10 17:22:23.010228167,control,0
7546,42344,2024-09-14 06:19:08.489806239,control,0
7547,48162,2024-09-13 03:15:48.351872453,control,0
7548,28377,2024-09-03 00:55:17.146610040,control,1
7549,31312,2024-09-04 09:44:43.094488053,control,0
7550,5958,2024-09-07 18:04:45.620570024,test,0
7551,25437,2024-09-08 02:37:34.590837124,control,1
7552,23741,2024-09-04 02:04:53.766007418,control,1
7553,50929,2024-09-09 16:11:31.745656480,control,0
7554,47081,2024-09-05 04:16:44.104182941,control,0
7555,49977,2024-09-12 07:01:06.877249242,control,0
7556,188,2024-09-10 14:21:06.522172599,control,0
7557,46288,2024-09-06 10:25:43.401916173,control,0
7558,42319,2024-09-10 18:42:27.594890629,control,1
7559,29578,2024-09-05 10:23:05.814091077,test,0
7560,34860,2024-09-01 05:19:49.095865009,test,0
7561,46357,2024-09-02 03:45:37.439677067,test,0
7562,46299,2024-09-13 05:21:23.027924305,test,1
7563,48003,2024-09-10 09:56:14.550060439,control,0
7564,40829,2024-09-08 16:02:33.962364809,test,0
7565,27849,2024-09-14 05:07:35.939418534,test,0
7566,16909,2024-09-08 18:19:49.459384094,test,1
7567,25308,2024-09-12 19:07:15.998893045,test,0
7568,15416,2024-09-10 06:55:06.509765609,control,0
7569,12797,2024-09-10 17:26:32.376874832,test,1
7570,33509,2024-09-03 23:15:25.334085087,test,1
7571,24050,2024-09-05 19:14:48.415614221,test,0
7572,1197,2024-09-10 02:52:38.064606971,test,1
7573,11900,2024-09-05 22:32:45.828171023,control,1
7574,13448,2024-09-11 00:19:56.625022366,control,0
7575,48994,2024-09-12 17:10:57.703479722,test,1
7576,38104,2024-09-14 02:46:32.377062987,control,0
7577,20424,2024-09-14 01:37:19.609904874,control,1
7578,6470,2024-09-07 02:55:15.097016950,control,1
7579,29438,2024-09-02 09:53:10.008107932,control,1
7580,30818,2024-09-02 06:02:29.811534317,test,0
7581,1853,2024-09-03 00:18:13.095995404,control,0
7582,11071,2024-09-13 22:06:11.378871773,control,0
7583,36109,2024-09-14 01:23:23.931404671,control,0
7584,15394,2024-09-03 18:43:56.526660832,control,0
7585,38422,2024-09-01 19:29:54.475974801,control,0
7586,14872,2024-09-12 11:57:47.446110210,control,1
7587,6440,2024-09-03 10:16:05.074257637,test,0
7588,40812,2024-09-07 04:18:50.964175828,control,0
7589,21833,2024-09-10 18:57:09.322138157,control,1
7590,19872,2024-09-10 18:13:02.852302879,test,1
7591,20001,2024-09-09 12:27:07.324007323,control,0
7592,31428,2024-09-07 01:26:49.949437852,control,0
7593,38044,2024-09-09 03:57:36.357457508,test,0
7594,19655,2024-09-04 00:00:52.299065850,control,0
7595,43316,2024-09-14 12:44:01.825710912,test,1
7596,17500,2024-09-07 03:58:01.496143852,test,0
7597,30422,2024-09-07 23:32:23.801651859,test,1
7598,27781,2024-09-04 12:16:16.068144321,test,0
7599,26947,2024-09-12 03:45:13.269060209,control,1
7600,20447,2024-09-13 20:33:46.013352425,control,0
7601,15677,2024-09-08 00:52:28.860352425,test,0
7602,18476,2024-09-11 15:24:55.809708974,test,1
7603,51757,2024-09-09 03:48:02.410373182,test,0
7604,14638,2024-09-05 20:03:38.318652989,control,0
7605,19656,2024-09-12 02:54:08.589919622,test,1
7606,27187,2024-09-09 16:40:29.593699415,control,0
7607,834,2024-09-01 22:55:32.707781735,test,0
7608,34942,2024-09-14 18:05:47.915047357,control,0
7609,34705,2024-09-10 10:39:20.072437779,control,1
7610,30223,2024-09-08 03:15:39.156920247,test,1
7611,22712,2024-09-07 14:44:38.450346755,test,0
7612,31266,2024-09-07 08:00:36.793225177,control,0
7613,49503,2024-09-05 22:20:35.200922271,test,0
7614,27365,2024-09-10 11:08:43.241120757,control,1
7615,31291,2024-09-13 10:42:00.203742528,control,1
7616,40300,2024-09-12 10:20:50.964888893,control,0
7617,39009,2024-09-05 10:52:00.310053827,test,1
7618,35062,2024-09-12 13:39:42.579463362,control,0
7619,12029,2024-09-04 13:35:45.081268050,control,0
7620,19989,2024-09-11 23:18:53.586712911,control,0
7621,13088,2024-09-08 23:51:36.371691953,test,0
7622,34713,2024-09-06 07:20:13.872167227,test,0
7623,41179,2024-09-06 09:16:04.928180028,control,0
7624,17793,2024-09-09 02:31:08.497497053,control,0
7625,39488,2024-09-10 12:55:50.965537494,control,0
7626,47581,2024-09-06 02:37:00.759114552,test,0
7627,5599,2024-09-01 01:24:33.775359262,test,0
7628,1838,2024-09-14 19:15:48.990458083,test,1
7629,35987,2024-09-09 20:12:44.840057834,test,0
7630,4642,2024-09-09 18:55:44.990547771,control,1
7631,23377,2024-09-13 11:40:49.325162598,test,0
7632,3824,2024-09-12 13:57:08.215742438,control,1
7633,8096,2024-09-04 22:38:23.112019472,control,0
7634,2746,2024-09-09 03:05:53.527855117,control,0
7635,14539,2024-09-13 00:34:42.598206266,control,1
7636,50654,2024-09-11 22:14:03.733209768,test,1
7637,33701,2024-09-03 15:33:41.215741305,control,0
7638,27044,2024-09-08 07:21:00.405778173,control,0
7639,9606,2024-09-06 03:22:33.625362941,control,0
7640,49482,2024-09-03 18:29:18.117912992,control,0
7641,8680,2024-09-08 11:53:42.801982275,test,1
7642,30926,2024-09-02 22:19:51.630502014,test,0
7643,8572,2024-09-08 15:15:12.792132067,test,1
7644,47382,2024-09-03 20:08:27.299869270,control,1
7645,13241,2024-09-05 15:42:41.068468264,test,0
7646,33859,2024-09-07 03:43:44.877989396,control,0
7647,22736,2024-09-11 17:04:04.835625565,control,1
7648,27558,2024-09-02 12:01:20.774295223,test,0
7649,31327,2024-09-03 13:30:06.591844736,control,0
7650,18854,2024-09-09 08:37:00.684521210,test,0
7651,13385,2024-09-06 08:15:57.667942717,test,0
7652,13866,2024-09-07 17:13:41.980132633,test,0
7653,18636,2024-09-10 11:34:33.888957444,control,0
7654,41051,2024-09-12 10:38:16.472503867,test,1
7655,9396,2024-09-14 12:47:50.440215395,test,0
7656,36686,2024-09-14 18:31:01.655341384,control,1
7657,21376,2024-09-03 09:13:59.219397812,test,0
7658,49810,2024-09-09 06:26:31.157438465,control,1
7659,16660,2024-09-13 06:21:29.134530718,test,0
7660,34924,2024-09-12 10:11:50.476093559,test,0
7661,4651,2024-09-13 03:24:37.825056904,test,1
7662,43046,2024-09-14 14:49:35.614173991,test,1
7663,44283,2024-09-01 05:19:43.869092659,control,0
7664,18286,2024-09-13 08:12:59.904214082,control,0
7665,5602,2024-09-03 21:38:36.228318516,control,0
7666,45919,2024-09-06 03:29:09.998531726,control,1
7667,10295,2024-09-10 02:50:36.406382489,test,0
7668,630,2024-09-05 20:24:59.972241346,test,0
7669,40548,2024-09-13 14:15:37.723947926,test,0
7670,27040,2024-09-06 21:48:04.596543892,test,0
7671,24950,2024-09-01 03:10:56.621015425,control,0
7672,38693,2024-09-11 16:51:13.392767082,test,1
7673,45748,2024-09-11 23:34:09.030754679,test,1
7674,8417,2024-09-07 13:30:04.861663769,test,0
7675,48070,2024-09-07 00:35:29.973983539,control,0
7676,37837,2024-09-12 07:46:07.844940909,control,1
7677,36665,2024-09-07 17:11:25.415514805,control,0
7678,31777,2024-09-14 08:17:43.835334307,control,0
7679,26331,2024-09-08 05:49:13.754389256,control,1
7680,25913,2024-09-09 05:35:40.416236216,control,0
7681,2526,2024-09-02 02:52:43.115237742,control,0
7682,27336,2024-09-01 18:31:57.212441190,test,0
7683,21767,2024-09-14 22:39:45.026452365,test,1
7684,14717,2024-09-12 04:39:33.251558540,control,1
7685,21970,2024-09-02 00:59:35.114691092,test,0
7686,50133,2024-09-04 02:07:19.278333729,control,1
7687,16411,2024-09-09 18:57:51.448838169,test,1
7688,34952,2024-09-14 22:31:07.854829107,control,0
7689,823,2024-09-01 19:07:13.434938234,control,0
7690,27988,2024-09-01 04:53:38.602623381,control,0
7691,6338,2024-09-02 19:33:59.643025325,control,0
7692,9717,2024-09-04 01:00:21.274792026,control,0
7693,3107,2024-09-14 23:03:00.201868534,test,0
7694,19603,2024-09-09 01:19:08.447989201,control,1
7695,45008,2024-09-14 03:00:15.404326510,test,1
7696,8015,2024-09-03 12:27:15.958302406,control,1
7697,43953,2024-09-05 21:09:48.214599591,control,0
7698,28175,2024-09-11 21:32:41.343345191,test,0
7699,51684,2024-09-02 01:37:36.564633755,control,0
7700,20671,2024-09-08 22:12:05.886870723,test,0
7701,45004,2024-09-07 14:11:39.560544457,test,0
7702,48985,2024-09-02 19:12:00.750489033,control,0
7703,36861,2024-09-11 14:03:25.693150853,control,0
7704,41476,2024-09-11 05:03:50.130643991,control,0
7705,8014,2024-09-11 07:37:08.773312376,control,1
7706,42544,2024-09-02 17:35:28.547708790,test,0
7707,9677,2024-09-01 02:22:03.494535083,test,0
7708,16553,2024-09-01 11:59:27.699376523,test,1
7709,18881,2024-09-08 15:03:26.048870940,test,0
7710,41721,2024-09-06 01:02:38.986512853,test,0
7711,26838,2024-09-14 09:53:06.873208701,test,0
7712,623,2024-09-09 10:37:27.057826236,control,1
7713,5449,2024-09-13 09:19:08.527122067,control,1
7714,18177,2024-09-03 17:23:33.120292457,test,1
7715,42551,2024-09-14 08:33:50.846850018,test,1
7716,27833,2024-09-07 12:35:55.356523432,control,0
7717,22494,2024-09-06 15:44:15.923675250,control,1
7718,39980,2024-09-10 16:19:49.596744165,test,0
7719,7635,2024-09-06 01:17:43.030457338,test,0
7720,6436,2024-09-08 18:40:46.617091190,test,0
7721,20480,2024-09-03 09:31:55.948124514,test,0
7722,41378,2024-09-06 01:42:09.589937932,test,1
7723,38834,2024-09-12 23:48:55.103643579,control,1
7724,41055,2024-09-09 00:38:05.710770538,test,0
7725,41584,2024-09-13 15:07:31.792585113,control,0
7726,39437,2024-09-01 06:41:12.502876391,test,0
7727,20958,2024-09-08 17:37:03.239790520,control,0
7728,38035,2024-09-10 11:14:28.032145861,test,0
7729,15252,2024-09-14 10:41:03.901263480,test,0
7730,6903,2024-09-11 13:25:40.387273922,control,0
7731,22927,2024-09-07 11:47:37.811844746,control,0
7732,8243,2024-09-11 04:01:21.959149506,control,0
7733,26166,2024-09-01 08:04:01.007035496,control,1
7734,30999,2024-09-01 12:32:35.083742186,control,0
7735,31899,2024-09-02 09:15:10.545322386,control,1
7736,34598,2024-09-08 07:23:58.416912263,test,1
7737,16148,2024-09-08 10:52:54.522403810,control,0
7738,25418,2024-09-10 02:48:44.711603298,control,0
7739,51172,2024-09-02 06:53:19.618434749,test,1
7740,28547,2024-09-13 19:08:49.132536736,test,0
7741,26115,2024-09-05 11:18:32.569410282,test,0
7742,12419,2024-09-02 04:36:22.384531222,control,1
7743,16489,2024-09-04 15:30:23.593584742,control,0
7744,30160,2024-09-06 16:00:53.926039502,test,0
7745,7244,2024-09-04 08:05:49.620176211,control,0
7746,8352,2024-09-08 00:04:43.200078010,control,0
7747,35814,2024-09-10 16:58:00.043679573,test,0
7748,47655,2024-09-11 08:24:59.483282584,test,0
7749,7649,2024-09-11 15:22:51.122439983,control,0
7750,35655,2024-09-09 10:58:07.792685474,control,0
7751,18359,2024-09-05 07:32:04.690155755,control,1
7752,15279,2024-09-07 06:18:35.201080602,test,0
7753,38284,2024-09-04 08:53:53.899734465,test,0
7754,26136,2024-09-07 16:21:57.582207180,control,1
7755,17317,2024-09-09 15:50:59.007399563,control,0
7756,19264,2024-09-06 14:15:32.803213231,control,0
7757,8659,2024-09-03 08:47:37.250840938,test,0
7758,9048,2024-09-12 13:21:21.020253095,control,0
7759,7481,2024-09-01 08:41:56.020431028,control,1
7760,934,2024-09-01 02:36:19.965786828,control,1
7761,41779,2024-09-03 22:47:29.213737165,control,0
7762,44555,2024-09-10 17:55:55.020489442,control,0
7763,26163,2024-09-07 09:16:31.486585422,control,1
7764,21981,2024-09-14 13:44:31.021796045,control,1
7765,20232,2024-09-06 17:35:57.379636555,test,0
7766,37574,2024-09-07 14:10:34.459957898,control,1
7767,44572,2024-09-12 15:49:10.768759575,control,0
7768,23087,2024-09-03 22:39:31.441674711,test,0
7769,23504,2024-09-06 07:50:28.747051131,control,0
7770,43704,2024-09-13 07:07:01.715901148,test,0
7771,21047,2024-09-04 12:19:00.755722175,control,0
7772,19562,2024-09-01 05:19:53.164763105,control,1
7773,2192,2024-09-14 09:21:48.806755148,test,1
7774,29698,2024-09-13 22:29:21.945332089,control,0
7775,41670,2024-09-07 11:46:01.904817654,test,0
7776,47111,2024-09-09 02:07:32.616492856,test,1
7777,41380,2024-09-10 06:03:06.492470521,test,0
7778,7418,2024-09-14 06:41:45.020376861,test,0
7779,28730,2024-09-08 11:18:18.869403098,test,0
7780,32416,2024-09-04 17:02:25.904979180,test,1
7781,22516,2024-09-08 09:38:04.241486349,test,1
7782,41697,2024-09-13 23:08:37.375258399,test,0
7783,21173,2024-09-12 03:10:38.115739852,control,0
7784,5177,2024-09-04 02:43:55.228485412,control,0
7785,34122,2024-09-13 16:56:13.674487944,test,1
7786,47051,2024-09-03 18:41:49.508415720,test,0
7787,40958,2024-09-07 07:44:21.374456929,test,0
7788,5656,2024-09-14 07:27:24.914392105,test,1
7789,13600,2024-09-14 12:58:36.439131502,test,0
7790,2419,2024-09-02 01:05:48.769130218,control,0
7791,43291,2024-09-05 06:03:41.210829790,test,0
7792,2855,2024-09-10 08:38:34.740967975,control,1
7793,47617,2024-09-13 00:18:08.403439503,test,1
7794,6198,2024-09-05 19:27:33.567738737,test,1
7795,1750,2024-09-06 21:07:27.742814550,test,0
7796,1570,2024-09-11 16:54:30.824733508,test,1
7797,16283,2024-09-09 17:48:27.599796318,test,1
7798,3197,2024-09-14 13:47:48.836795752,test,1
7799,15607,2024-09-06 01:44:23.411882073,control,0
7800,52186,2024-09-04 12:03:57.575274185,test,0
7801,28790,2024-09-08 09:17:04.406873985,test,1
7802,39022,2024-09-09 11:39:42.410944476,test,0
7803,47725,2024-09-11 04:55:15.461373456,test,1
7804,16167,2024-09-06 03:12:58.631269560,test,0
7805,38059,2024-09-03 09:21:46.903015025,control,0
7806,526,2024-09-06 13:49:16.142342651,test,1
7807,14494,2024-09-11 17:02:11.796120537,test,0
7808,21780,2024-09-10 03:18:39.157007098,control,0
7809,40526,2024-09-07 16:48:27.348427747,test,1
7810,32475,2024-09-12 00:12:20.561302094,test,1
7811,37003,2024-09-01 19:59:31.417002432,control,0
7812,2967,2024-09-01 18:38:11.246133153,control,1
7813,39530,2024-09-13 15:53:20.183772885,test,1
7814,47503,2024-09-11 16:09:57.464702789,control,0
7815,42757,2024-09-05 01:35:38.768724367,test,0
7816,12927,2024-09-13 22:16:31.662352684,control,1
7817,44005,2024-09-01 11:04:23.843490244,test,0
7818,12545,2024-09-10 09:14:08.995843855,control,0
7819,31184,2024-09-03 03:54:10.205955941,test,1
7820,40915,2024-09-11 09:10:22.107032404,control,0
7821,24471,2024-09-03 20:21:08.241228737,control,0
7822,35713,2024-09-07 19:10:09.060468168,control,0
7823,3878,2024-09-11 07:47:51.611702548,control,1
7824,964,2024-09-12 18:04:46.068804065,test,1
7825,3591,2024-09-01 00:59:35.068099044,test,1
7826,17597,2024-09-10 16:56:08.832376020,control,0
7827,48134,2024-09-14 02:10:59.971562444,test,1
